0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-46.85447042694801,-47.11547928766967,-46.984497430825286,-47.11547928766967,-46.984497430825286,-47.24743152071784,-46.916765189533066,-47.04724860970674,-46.85447042694801,-47.11547928766967,-46.85447042694801,-47.11547928766967,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.78722870027465,-47.24743152071784,-47.11547928766967,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.85447042694801,-47.17869428609609,-46.984497430825286,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.916765189533066,-47.17869428609609,-46.984497430825286,-46.597220761064534,24.83249220420697,25.104723621596804,28.33373063188276,23.67321800662478,29.453132289638518,24.419160889906323,24.61815673240858,24.591109182837045,24.896680251421515,24.848330055849033,24.84319380020179,24.00406002277765,24.42475515566241,24.91806480708135,-46.53093705723816,-46.343613439351515,-46.72538313044009,-46.916765189533066,-47.24743152071784,-46.85447042694801,-46.984497430825286,-47.17869428609609,-46.916765189533066,-46.85447042694801,-47.11547928766967,-46.984497430825286,-46.78722870027465,-47.04724860970674,-47.11547928766967,-46.78722870027465,-47.11547928766967,-46.65862418782186
-47.04724860970674,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.597220761064534,-46.597220761064534,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.78722870027465,-47.24743152071784,-46.984497430825286,-46.85447042694801,-46.53093705723816,-47.24743152071784,-47.04724860970674,-46.78722870027465,-46.40415306122955,-46.597220761064534,-46.78722870027465,-46.65862418782186,-47.11547928766967,-46.916765189533066,-46.916765189533066,-46.46996889216334,-46.40415306122955,24.821789170216505,25.094056862737432,28.251435319943994,23.65713766332999,29.44825121638729,24.419160889906323,24.612576252756583,24.569636253881526,24.86459268291361,24.84319380020179,24.837629149673774,23.98761701430675,24.408401558492415,24.901813066434954,-46.343613439351515,-46.40415306122955,-46.916765189533066,-46.984497430825286,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.85447042694801,-47.04724860970674,-46.65862418782186,-46.984497430825286,-46.72538313044009,-47.04724860970674,-46.85447042694801
-46.85447042694801,-46.85447042694801,-46.53093705723816,-46.343613439351515,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.40415306122955,-46.597220761064534,-46.78722870027465,-46.72538313044009,-46.53093705723816,-46.46996889216334,-46.40415306122955,-46.46996889216334,-46.597220761064534,-46.597220761064534,-46.46996889216334,-46.46996889216334,-46.85447042694801,-46.40415306122955,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.53093705723816,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.597220761064534,24.81108469705208,25.104723621596804,28.266665231559557,23.68408115611652,29.580366508422912,24.419160889906323,24.6288873132699,24.569636253881526,24.885985827760862,24.853893959378468,24.869727560615843,24.009251816431174,24.42475515566241,24.907373244137716,-46.278258289075865,-46.343613439351515,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.65862418782186,-46.916765189533066,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.916765189533066
-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.46996889216334,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.53093705723816,-46.597220761064534,-46.85447042694801,-46.343613439351515,-46.597220761064534,-46.72538313044009,-46.916765189533066,-46.85447042694801,-46.85447042694801,-46.343613439351515,-46.53093705723816,-46.72538313044009,-46.278258289075865,24.837629149673774,25.09960375316848,28.256375013885304,23.662353286911923,29.636008394379928,24.42475515566241,24.634037473224453,24.591109182837045,24.88042416155872,24.869727560615843,24.837629149673774,24.00406002277765,24.42991873725549,24.928754941423563,-46.02908239295712,-46.46996889216334,-47.11547928766967,-46.53093705723816,-47.04724860970674,-46.78722870027465,-46.597220761064534,-46.78722870027465,-46.65862418782186,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.53093705723816,-46.40415306122955,-46.65862418782186,-46.72538313044009,-46.78722870027465,-46.72538313044009
-46.984497430825286,-46.278258289075865,-46.72538313044009,-46.343613439351515,-46.984497430825286,-46.53093705723816,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.40415306122955,-46.40415306122955,-46.85447042694801,-46.40415306122955,-46.46996889216334,-46.984497430825286,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.984497430825286,-46.85447042694801,-46.53093705723816,-47.11547928766967,-46.65862418782186,-46.65862418782186,-47.04724860970674,-46.916765189533066,-46.85447042694801,24.853893959378468,25.094056862737432,28.225497777497992,23.65713766332999,29.702171864970353,24.408401558492415,24.623307593573543,24.580373451338403,24.869727560615843,24.859029525771007,24.826926806068286,24.014875861521546,24.419160889906323,24.928754941423563,-46.15323915599981,-46.343613439351515,-46.85447042694801,-46.72538313044009,-46.984497430825286,-46.53093705723816,-46.916765189533066,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.984497430825286,-47.11547928766967,-46.984497430825286,-46.597220761064534,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.916765189533066
-46.72538313044009,-46.65862418782186,-46.46996889216334,-46.21814064966205,-46.343613439351515,-46.53093705723816,-46.65862418782186,-46.53093705723816,-46.40415306122955,-46.278258289075865,-46.597220761064534,-46.40415306122955,-46.65862418782186,-46.46996889216334,-46.916765189533066,-46.597220761064534,-46.78722870027465,-46.72538313044009,-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.65862418782186,-46.278258289075865,-46.40415306122955,24.84319380020179,25.09960375316848,28.241143478960566,23.65713766332999,29.793434045849892,24.42991873725549,24.6288873132699,24.59669118426791,24.875289971982852,24.853893959378468,24.853893959378468,24.009251816431174,24.419160889906323,24.912505372714122,-45.9057750368255,-45.7833044209724,-46.597220761064534,-46.278258289075865,-46.46996889216334,-46.278258289075865,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.53093705723816,-47.04724860970674,-46.65862418782186,-46.53093705723816,-46.65862418782186,-46.53093705723816,-46.85447042694801
-46.46996889216334,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.597220761064534,-46.78722870027465,-46.278258289075865,-46.72538313044009,-46.597220761064534,-46.40415306122955,-46.46996889216334,-46.40415306122955,-46.65862418782186,-46.65862418782186,-46.278258289075865,-46.40415306122955,-46.72538313044009,-46.46996889216334,-46.85447042694801,-46.65862418782186,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.40415306122955,-46.78722870027465,-46.85447042694801,-46.46996889216334,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.46996889216334,-46.40415306122955,24.853893959378468,25.104723621596804,28.24608369960373,23.662353286911923,29.813703911974528,24.403236551917303,24.61815673240858,24.57521977958453,24.89111932977397,24.859029525771007,24.837629149673774,24.00406002277765,24.419160889906323,24.939443648334418,-45.846885484814095,-46.02908239295712,-46.916765189533066,-46.40415306122955,-46.72538313044009,-46.72538313044009,-46.46996889216334,-46.343613439351515,-46.78722870027465,-46.46996889216334,-46.916765189533066,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.53093705723816,-46.40415306122955,-46.72538313044009
-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.597220761064534,-46.46996889216334,-46.85447042694801,-46.65862418782186,-46.984497430825286,-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.53093705723816,-46.597220761064534,-46.916765189533066,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.53093705723816,-46.53093705723816,-46.984497430825286,-46.46996889216334,-46.85447042694801,-46.46996889216334,-47.04724860970674,-46.916765189533066,24.83249220420697,25.110269779579426,28.235791287784764,23.65713766332999,29.823837402122024,24.42475515566241,24.634037473224453,24.61815673240858,24.901813066434954,24.875289971982852,24.859029525771007,24.036502949460385,24.44067510175381,24.907373244137716,-46.093537091118804,-46.02908239295712,-46.85447042694801,-46.46996889216334,-46.343613439351515,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.916765189533066,-46.40415306122955,-46.72538313044009,-46.53093705723816,-46.46996889216334,-46.65862418782186,-46.65862418782186,-46.278258289075865,-46.40415306122955,-46.343613439351515
-46.53093705723816,-46.597220761064534,-46.72538313044009,-46.85447042694801,-46.53093705723816,-46.597220761064534,-46.46996889216334,-46.46996889216334,-46.597220761064534,-46.597220761064534,-46.72538313044009,-46.46996889216334,-46.597220761064534,-46.343613439351515,-46.278258289075865,-46.343613439351515,-46.40415306122955,-46.65862418782186,-46.72538313044009,-46.46996889216334,-46.85447042694801,-46.53093705723816,-46.65862418782186,-46.15323915599981,-46.53093705723816,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.21814064966205,24.875289971982852,25.110269779579426,28.23085053999324,23.668003137205233,29.859094463474037,24.403236551917303,24.61815673240858,24.60742468980692,24.901813066434954,24.869727560615843,24.848330055849033,24.00406002277765,24.42991873725549,24.91806480708135,-45.96978964272037,-46.02908239295712,-46.53093705723816,-46.597220761064534,-46.093537091118804,-46.343613439351515,-46.72538313044009,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.53093705723816,-46.65862418782186,-46.15323915599981,-46.53093705723816,-46.53093705723816
-46.40415306122955,-46.78722870027465,-46.40415306122955,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.40415306122955,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.597220761064534,-47.11547928766967,-46.65862418782186,-46.597220761064534,-46.343613439351515,-46.984497430825286,-46.916765189533066,-46.53093705723816,-46.597220761064534,-46.53093705723816,-46.343613439351515,-46.597220761064534,-46.46996889216334,-46.53093705723816,-46.597220761064534,-46.916765189533066,-46.46996889216334,-47.04724860970674,-46.597220761064534,-46.597220761064534,-46.46996889216334,24.86459268291361,25.104723621596804,28.23085053999324,23.646270617332164,29.904870804421705,24.419160889906323,24.623307593573543,24.58595621459341,24.88042416155872,24.848330055849033,24.826926806068286,23.998435181453885,24.41399659611369,24.912505372714122,-46.343613439351515,-46.53093705723816,-46.916765189533066,-46.597220761064534,-46.65862418782186,-46.916765189533066,-46.65862418782186,-47.11547928766967,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.46996889216334,-46.984497430825286,-46.916765189533066,-46.72538313044009
-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.597220761064534,-46.916765189533066,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.78722870027465,-46.53093705723816,-46.72538313044009,-46.916765189533066,-46.53093705723816,-46.46996889216334,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.40415306122955,-47.11547928766967,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.85447042694801,-47.38037004364645,-47.04724860970674,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.53093705723816,24.869727560615843,25.088936317925516,28.210261364382973,23.640619131683536,29.975724926359362,24.403236551917303,24.61815673240858,24.580373451338403,24.901813066434954,24.84319380020179,24.826926806068286,23.99324265251522,24.408401558492415,24.907373244137716,-46.093537091118804,-46.278258289075865,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.65862418782186,-46.78722870027465,-46.72538313044009,-47.11547928766967,-46.597220761064534,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.65862418782186
-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.53093705723816,-46.46996889216334,-46.343613439351515,-46.46996889216334,-46.21814064966205,-46.343613439351515,-46.597220761064534,-46.46996889216334,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.21814064966205,-46.46996889216334,-46.65862418782186,-46.72538313044009,-47.04724860970674,-46.916765189533066,-46.597220761064534,-46.597220761064534,-46.46996889216334,-46.278258289075865,-46.597220761064534,-46.72538313044009,-46.343613439351515,-46.15323915599981,-46.78722870027465,-46.343613439351515,-46.46996889216334,24.875289971982852,25.104723621596804,28.215203167812206,23.62453180382323,29.990699552049023,24.386878438610438,24.59669118426791,24.580373451338403,24.885985827760862,24.853893959378468,24.84319380020179,24.009251816431174,24.403236551917303,24.912505372714122,-46.15323915599981,-46.343613439351515,-47.04724860970674,-46.984497430825286,-46.916765189533066,-46.53093705723816,-46.53093705723816,-46.72538313044009,-46.46996889216334,-46.53093705723816,-46.85447042694801,-46.53093705723816,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.40415306122955,-46.597220761064534,-46.15323915599981
-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.72538313044009,-46.53093705723816,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.40415306122955,-46.40415306122955,-46.597220761064534,-46.916765189533066,-46.597220761064534,-46.40415306122955,-46.984497430825286,-46.53093705723816,-46.21814064966205,-46.343613439351515,-46.53093705723816,-46.40415306122955,-46.343613439351515,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.40415306122955,-46.40415306122955,24.859029525771007,25.115388972178664,28.241143478960566,23.662353286911923,29.93524256454799,24.39764074179908,24.60742468980692,24.57521977958453,24.88042416155872,24.86459268291361,24.83249220420697,23.998435181453885,24.39247502185799,24.896680251421515,-46.40415306122955,-46.597220761064534,-47.17869428609609,-47.24743152071784,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.343613439351515,-46.343613439351515,-46.343613439351515,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.46996889216334
-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.46996889216334,-46.597220761064534,-46.916765189533066,-46.984497430825286,-46.597220761064534,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.984497430825286,-46.916765189533066,-46.65862418782186,-46.984497430825286,-46.53093705723816,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.78722870027465,-46.78722870027465,-46.53093705723816,-46.40415306122955,24.83249220420697,25.07271911556387,28.22055650211115,23.61366003373672,29.889479169850063,24.386878438610438,24.58595621459341,24.580373451338403,24.859029525771007,24.86459268291361,24.826926806068286,23.99324265251522,24.39247502185799,24.901813066434954,-46.343613439351515,-46.278258289075865,-46.85447042694801,-46.78722870027465,-46.53093705723816,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.46996889216334,-46.46996889216334,-46.53093705723816,-46.85447042694801,-46.40415306122955,-47.17869428609609,-46.85447042694801,-46.46996889216334,-46.65862418782186,-46.53093705723816
-46.78722870027465,-47.31111792771827,-46.65862418782186,-46.53093705723816,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.85447042694801,-47.04724860970674,-46.53093705723816,-46.78722870027465,-46.65862418782186,-46.85447042694801,-47.04724860970674,-46.53093705723816,-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.65862418782186,-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.53093705723816,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.916765189533066,-47.11547928766967,-46.65862418782186,24.837629149673774,25.104723621596804,28.225497777497992,23.62974969359584,29.84410150079873,24.376114647709812,24.60184344957696,24.558897589265996,24.875289971982852,24.848330055849033,24.83249220420697,24.014875861521546,24.39764074179908,24.91806480708135,-46.278258289075865,-46.278258289075865,-46.72538313044009,-46.40415306122955,-46.597220761064534,-46.343613439351515,-46.343613439351515,-46.40415306122955,-46.85447042694801,-46.597220761064534,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.72538313044009,-47.04724860970674,-46.984497430825286,-46.53093705723816
-46.984497430825286,-46.984497430825286,-46.85447042694801,-46.597220761064534,-47.04724860970674,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.53093705723816,-46.78722870027465,-46.85447042694801,-46.53093705723816,-46.53093705723816,-46.984497430825286,-46.78722870027465,-46.53093705723816,-47.04724860970674,-46.65862418782186,-47.04724860970674,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.53093705723816,-46.916765189533066,-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.85447042694801,24.853893959378468,25.09960375316848,28.23085053999324,23.635401997925612,29.904870804421705,24.365349367879617,24.58595621459341,24.548157456290426,24.869727560615843,24.853893959378468,24.81622302385449,24.009251816431174,24.408401558492415,24.912505372714122,-46.15323915599981,-46.278258289075865,-46.85447042694801,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.343613439351515,-46.40415306122955,-46.53093705723816,-46.597220761064534,-46.65862418782186,-46.46996889216334,-46.65862418782186,-46.343613439351515,-46.65862418782186,-46.46996889216334,-46.916765189533066
-47.17869428609609,-46.85447042694801,-46.53093705723816,-46.85447042694801,-46.984497430825286,-46.78722870027465,-46.597220761064534,-46.597220761064534,-46.78722870027465,-46.40415306122955,-46.46996889216334,-46.72538313044009,-46.46996889216334,-46.72538313044009,-46.72538313044009,-46.53093705723816,-46.984497430825286,-46.85447042694801,-46.53093705723816,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.72538313044009,-47.11547928766967,-46.72538313044009,-46.53093705723816,-46.53093705723816,-46.78722870027465,-46.597220761064534,-47.04724860970674,-46.53093705723816,24.869727560615843,25.115388972178664,28.251435319943994,23.646270617332164,29.945364580295575,24.386878438610438,24.580373451338403,24.56448187804142,24.875289971982852,24.875289971982852,24.84319380020179,24.00406002277765,24.39764074179908,24.912505372714122,-46.093537091118804,-46.02908239295712,-46.46996889216334,-46.72538313044009,-46.65862418782186,-46.40415306122955,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.984497430825286,-46.40415306122955,-46.46996889216334,-46.093537091118804,-46.15323915599981,-46.21814064966205,-46.53093705723816,-46.597220761064534
-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.40415306122955,-46.46996889216334,-46.85447042694801,-46.46996889216334,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.53093705723816,-46.78722870027465,-46.984497430825286,-46.597220761064534,-46.597220761064534,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.916765189533066,-46.72538313044009,-47.04724860970674,-46.40415306122955,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.85447042694801,-46.85447042694801,24.837629149673774,25.088936317925516,28.18431273304037,23.62453180382323,29.955485645289798,24.38171200471953,24.59669118426791,24.537415853752634,24.86459268291361,24.81622302385449,24.800378783534313,23.9767973137362,24.386878438610438,24.901813066434954,-46.46996889216334,-46.46996889216334,-47.31111792771827,-46.916765189533066,-47.04724860970674,-46.916765189533066,-46.85447042694801,-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.597220761064534
-46.984497430825286,-47.11547928766967,-46.984497430825286,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.278258289075865,-46.40415306122955,-46.65862418782186,-46.65862418782186,-46.40415306122955,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.85447042694801,-46.65862418782186,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.343613439351515,-46.40415306122955,-46.53093705723816,-46.597220761064534,-46.343613439351515,-46.597220761064534,-46.597220761064534,-46.72538313044009,-46.984497430825286,-46.65862418782186,24.84319380020179,25.104723621596804,28.179369342797884,23.646270617332164,29.929978740343927,24.38171200471953,24.57521977958453,24.558897589265996,24.869727560615843,24.84319380020179,24.81622302385449,23.971603312422076,24.39247502185799,24.901813066434954,-46.53093705723816,-46.278258289075865,-47.04724860970674,-46.984497430825286,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.916765189533066,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.78722870027465,-46.597220761064534,-46.597220761064534,-46.53093705723816,-46.85447042694801,-46.72538313044009
-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.46996889216334,-46.65862418782186,-46.343613439351515,-46.65862418782186,-46.343613439351515,-46.597220761064534,-46.65862418782186,-46.916765189533066,-46.72538313044009,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.53093705723816,-46.53093705723816,-46.21814064966205,-46.72538313044009,24.88042416155872,25.09960375316848,28.23085053999324,23.651486995693347,29.919855277849763,24.39247502185799,24.580373451338403,24.56448187804142,24.88042416155872,24.869727560615843,24.81622302385449,23.98761701430675,24.38171200471953,24.89111932977397,-46.15323915599981,-46.02908239295712,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.916765189533066,-46.65862418782186,-46.85447042694801,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.343613439351515,-46.46996889216334,-46.343613439351515,-46.343613439351515,-46.40415306122955,-46.53093705723816,-46.21814064966205
-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.40415306122955,-46.40415306122955,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.278258289075865,-46.597220761064534,-46.78722870027465,-46.278258289075865,-46.72538313044009,-46.40415306122955,-46.597220761064534,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.597220761064534,-46.40415306122955,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.46996889216334,-46.597220761064534,-46.53093705723816,-46.65862418782186,-47.04724860970674,24.86459268291361,25.078267472694904,28.225497777497992,23.640619131683536,29.94010125081371,24.354582597901015,24.58595621459341,24.553742508763037,24.853893959378468,24.848330055849033,24.80551780185351,23.965976078487756,24.39764074179908,24.88042416155872,-46.46996889216334,-46.46996889216334,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.597220761064534,-46.46996889216334,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.597220761064534,-46.53093705723816,-46.984497430825286,-46.53093705723816
-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.984497430825286,-47.04724860970674,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.21814064966205,-46.65862418782186,-46.916765189533066,-46.46996889216334,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.40415306122955,-46.40415306122955,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.53093705723816,-46.72538313044009,24.86459268291361,25.094056862737432,28.199965125876588,23.651486995693347,30.016192116186346,24.354582597901015,24.558897589265996,24.537415853752634,24.869727560615843,24.853893959378468,24.800378783534313,23.955153307306034,24.39247502185799,24.912505372714122,-46.278258289075865,-46.093537091118804,-46.85447042694801,-46.916765189533066,-46.984497430825286,-47.11547928766967,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.597220761064534,-47.04724860970674,-46.984497430825286,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.916765189533066
-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.46996889216334,-46.53093705723816,-46.343613439351515,-46.40415306122955,-46.53093705723816,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.85447042694801,-46.53093705723816,-46.72538313044009,-46.40415306122955,-46.597220761064534,-46.65862418782186,-46.65862418782186,-46.78722870027465,-46.343613439351515,-46.46996889216334,-46.65862418782186,-46.72538313044009,-46.40415306122955,-46.72538313044009,-46.53093705723816,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.65862418782186,-46.85447042694801,24.859029525771007,25.104723621596804,28.199965125876588,23.646270617332164,30.010932237603527,24.34941401865251,24.558897589265996,24.558897589265996,24.869727560615843,24.826926806068286,24.821789170216505,23.971603312422076,24.37094749928474,24.885985827760862,-45.96978964272037,-46.278258289075865,-46.72538313044009,-46.72538313044009,-47.24743152071784,-46.85447042694801,-47.04724860970674,-47.31111792771827,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.984497430825286,-46.916765189533066,-46.85447042694801,-47.04724860970674,-46.65862418782186,-46.46996889216334
-46.85447042694801,-46.597220761064534,-46.78722870027465,-46.53093705723816,-46.984497430825286,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.65862418782186,-46.916765189533066,-46.46996889216334,-46.46996889216334,-46.72538313044009,-46.46996889216334,-46.85447042694801,-46.916765189533066,-46.72538313044009,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.46996889216334,-46.597220761064534,-46.343613439351515,-46.597220761064534,-46.72538313044009,24.875289971982852,25.094056862737432,28.225497777497992,23.62974969359584,30.031161141764187,24.34941401865251,24.56448187804142,24.521515582494033,24.859029525771007,24.837629149673774,24.789671428482905,23.96078134008235,24.38171200471953,24.896680251421515,-46.15323915599981,-46.15323915599981,-46.65862418782186,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.984497430825286,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.916765189533066,-46.597220761064534,-46.40415306122955,-46.46996889216334,-46.85447042694801,-46.343613439351515
